63,2017-03-11 14:43:29.457788,820,562,544,
54,2017-03-11 14:43:29.457788,361,295,694,
62,2017-03-11 14:43:29.457788,112,267,95,
10,2017-03-11 14:43:29.457788,648,942,487,
78,2017-03-11 14:43:29.457788,663,865,342,
55,2017-03-11 14:43:29.457788,970,581,237,
82,2017-03-11 14:43:29.457788,217,154,503,
86,2017-03-11 14:43:29.457788,14,712,490,
83,2017-03-11 14:43:29.457788,274,33,372,
63,2017-03-11 14:43:29.457788,328,66,252,
44,2017-03-11 14:43:29.457788,333,346,540,
98,2017-03-11 14:43:29.457788,288,27,757,
95,2017-03-11 14:43:29.457788,892,99,500,
86,2017-03-11 14:43:29.457788,679,737,683,
90,2017-03-11 14:43:29.457788,891,186,759,
90,2017-03-11 14:43:29.457788,898,249,738,
17,2017-03-11 14:43:29.457788,282,110,808,
61,2017-03-11 14:43:29.457788,176,59,50,
51,2017-03-11 14:43:29.457788,406,590,490,
69,2017-03-11 14:43:29.457788,617,247,646,
51,2017-03-11 14:43:29.457788,345,146,371,
2,2017-03-11 14:43:29.457788,883,54,921,
77,2017-03-11 14:43:29.457788,241,680,678,
14,2017-03-11 14:43:29.457788,929,416,312,
21,2017-03-11 14:43:29.457788,526,120,821,
70,2017-03-11 14:43:29.457788,179,871,211,
58,2017-03-11 14:43:29.457788,461,700,279,
8,2017-03-11 14:43:29.457788,947,925,587,
29,2017-03-11 14:43:29.457788,71,958,317,
95,2017-03-11 14:43:29.457788,12,238,728,
25,2017-03-11 14:43:29.457788,919,406,392,
85,2017-03-11 14:43:29.457788,822,704,58,
35,2017-03-11 14:43:29.457788,824,879,49,
0,2017-03-11 14:43:29.457788,750,260,587,
21,2017-03-11 14:43:29.457788,960,866,289,
91,2017-03-11 14:43:29.457788,790,876,200,
86,2017-03-11 14:43:29.457788,834,517,815,
85,2017-03-11 14:43:29.457788,755,543,100,
67,2017-03-11 14:43:29.457788,949,492,521,
77,2017-03-11 14:43:29.457788,196,579,118,
2,2017-03-11 14:43:29.457788,458,168,23,
21,2017-03-11 14:43:29.457788,428,610,419,
39,2017-03-11 14:43:29.457788,476,708,295,
27,2017-03-11 14:43:29.457788,584,494,127,
42,2017-03-11 14:43:29.457788,11,942,265,
77,2017-03-11 14:43:29.457788,485,364,439,
43,2017-03-11 14:43:29.457788,856,960,206,
5,2017-03-11 14:43:29.457788,539,324,73,
100,2017-03-11 14:43:29.457788,492,95,206,
92,2017-03-11 14:43:29.457788,705,625,307,
18,2017-03-11 14:43:29.457788,333,602,447,
92,2017-03-11 14:43:29.457788,96,574,335,
11,2017-03-11 14:43:29.457788,517,600,873,
0,2017-03-11 14:43:29.457788,965,312,437,
82,2017-03-11 14:43:29.457788,272,642,874,
81,2017-03-11 14:43:29.457788,966,946,809,
46,2017-03-11 14:43:29.457788,42,15,377,
75,2017-03-11 14:43:29.457788,640,684,927,
97,2017-03-11 14:43:29.457788,286,374,890,
38,2017-03-11 14:43:29.457788,948,226,489,
46,2017-03-11 14:43:29.457788,826,362,467,
79,2017-03-11 14:43:29.457788,674,904,611,
95,2017-03-11 14:43:29.457788,546,485,759,
51,2017-03-11 14:43:29.457788,432,568,970,
47,2017-03-11 14:43:29.457788,583,347,220,
22,2017-03-11 14:43:29.457788,31,148,197,
32,2017-03-11 14:43:29.457788,522,87,699,
47,2017-03-11 14:43:29.457788,313,188,935,
14,2017-03-11 14:43:29.457788,550,402,929,
22,2017-03-11 14:43:29.457788,305,540,172,
85,2017-03-11 14:43:29.457788,25,931,363,
46,2017-03-11 14:43:29.457788,499,333,930,
8,2017-03-11 14:43:29.457788,680,150,306,
71,2017-03-11 14:43:29.457788,298,503,28,
82,2017-03-11 14:43:29.457788,589,727,290,
90,2017-03-11 14:43:29.457788,916,224,41,
47,2017-03-11 14:43:29.457788,626,969,691,
93,2017-03-11 14:43:29.457788,510,862,783,
53,2017-03-11 14:43:29.457788,793,146,992,
29,2017-03-11 14:43:29.457788,479,922,374,
16,2017-03-11 14:43:29.457788,72,680,870,
37,2017-03-11 14:43:29.457788,182,898,190,
77,2017-03-11 14:43:29.457788,626,479,674,
54,2017-03-11 14:43:29.457788,703,715,7,
33,2017-03-11 14:43:29.457788,684,698,261,
19,2017-03-11 14:43:29.457788,560,44,729,
35,2017-03-11 14:43:29.457788,189,720,645,
67,2017-03-11 14:43:29.457788,642,19,827,
71,2017-03-11 14:43:29.457788,699,697,85,
88,2017-03-11 14:43:29.457788,595,274,653,
22,2017-03-11 14:43:29.457788,753,327,762,
46,2017-03-11 14:43:29.457788,42,769,786,
73,2017-03-11 14:43:29.457788,466,47,919,
3,2017-03-11 14:43:29.457788,91,648,379,
28,2017-03-11 14:43:29.457788,368,24,949,
