2,2017-11-23 12:32:57.851419,3,3,4,
2,2017-11-23 03:35:04.321504,1,0,2,
5,2017-11-22 21:24:22.849224,5,4,1,
6,2017-11-23 14:00:13.20013,3,3,3,
4,2017-11-23 16:20:33.264457,0,0,3,
4,2017-11-23 04:01:12.29256,4,4,3,
2,2017-11-23 17:26:14.563216,1,5,3,
2,2017-11-22 20:16:16.614779,0,1,1,
3,2017-11-22 21:12:24.542921,1,2,5,
3,2017-11-23 02:03:45.966467,4,1,0,
2,2017-11-23 13:27:37.441959,5,2,4,
4,2017-11-23 18:10:21.338399,1,2,4,
5,2017-11-23 09:20:13.303927,3,0,3,
3,2017-11-22 22:05:38.409323,3,2,2,
5,2017-11-23 14:28:51.833214,3,0,1,
3,2017-11-23 07:11:12.987954,3,1,3,
4,2017-11-23 03:20:23.803407,2,3,3,
3,2017-11-22 20:23:46.906523,3,3,2,
3,2017-11-23 03:02:35.021717,1,0,2,
4,2017-11-23 03:29:32.271967,3,2,4,
6,2017-11-22 20:36:09.106561,3,2,1,
5,2017-11-23 16:11:02.929469,4,2,0,
3,2017-11-23 18:08:26.550729,2,4,3,
2,2017-11-22 22:23:25.40611,3,4,4,
1,2017-11-22 23:22:09.957743,1,1,1,
4,2017-11-23 14:19:25.765876,3,1,1,
3,2017-11-22 21:26:21.185134,1,5,3,
3,2017-11-23 14:00:12.884702,3,1,1,
4,2017-11-23 07:19:09.381749,1,0,2,
5,2017-11-22 22:45:17.377228,3,2,0,
3,2017-11-23 04:45:23.548548,1,2,3,
4,2017-11-22 19:00:10.396739,2,1,1,
4,2017-11-23 08:36:53.871919,2,4,3,
6,2017-11-23 00:45:41.784391,2,3,2,
4,2017-11-22 21:05:25.194441,5,4,1,
3,2017-11-23 09:38:45.338008,2,5,0,
3,2017-11-23 01:17:49.040685,2,3,4,
1,2017-11-22 21:06:57.457147,4,3,2,
6,2017-11-22 21:17:09.549341,5,2,5,
4,2017-11-23 00:40:52.517603,1,5,4,
4,2017-11-23 08:14:18.231273,4,3,2,
1,2017-11-22 19:07:03.846437,1,2,5,
2,2017-11-23 14:02:47.738901,1,3,2,
1,2017-11-23 09:33:16.992454,3,4,1,
5,2017-11-23 14:40:40.467511,1,4,1,
2,2017-11-23 01:08:57.24208,2,3,1,
2,2017-11-22 22:56:47.673504,4,1,4,
2,2017-11-22 22:50:33.855696,4,2,3,
5,2017-11-23 06:56:03.019565,2,1,1,
6,2017-11-23 00:01:48.155345,4,2,1,
6,2017-11-23 02:06:53.132461,5,1,1,
2,2017-11-23 05:42:25.859537,2,3,5,
4,2017-11-23 12:58:37.035024,1,2,4,
1,2017-11-23 11:09:38.074595,0,5,1,
5,2017-11-23 14:23:09.889786,3,1,0,
5,2017-11-22 20:45:35.99031,1,2,3,
3,2017-11-23 03:53:44.925122,4,2,3,
1,2017-11-23 05:19:55.213875,0,2,0,
1,2017-11-22 19:03:01.772353,4,1,2,
5,2017-11-23 02:27:02.996588,1,4,1,
2,2017-11-23 07:09:08.06934,1,5,4,
2,2017-11-23 10:14:51.816339,4,2,1,
3,2017-11-23 13:30:04.643655,3,2,1,
2,2017-11-23 02:06:28.579787,3,1,4,
4,2017-11-23 02:59:28.548578,4,2,3,
2,2017-11-22 22:06:12.107108,0,2,5,
2,2017-11-23 10:46:34.177173,3,2,3,
2,2017-11-23 08:26:23.045769,1,1,0,
3,2017-11-23 06:44:50.887182,4,0,4,
6,2017-11-22 22:44:48.458334,1,3,2,
6,2017-11-22 23:15:15.875499,4,3,3,
3,2017-11-23 16:44:41.903713,4,2,2,
5,2017-11-23 13:02:31.055159,0,2,1,
4,2017-11-23 07:32:45.521278,4,5,3,
5,2017-11-23 03:23:09.888244,1,3,2,
1,2017-11-23 09:23:30.994345,3,1,1,
1,2017-11-22 20:56:21.122638,2,4,4,
1,2017-11-23 02:59:23.620864,4,5,4,
2,2017-11-23 10:59:25.787633,3,1,0,
5,2017-11-23 13:26:45.571108,3,3,4,
2,2017-11-23 06:23:43.305403,1,2,1,
4,2017-11-23 04:32:21.986825,4,1,3,
1,2017-11-22 21:47:04.188168,4,2,0,
4,2017-11-23 06:34:15.714083,2,2,2,
2,2017-11-23 04:05:16.217731,1,4,3,
2,2017-11-23 12:17:48.482544,2,3,2,
2,2017-11-23 15:58:49.273421,5,1,2,
2,2017-11-23 12:06:39.464165,4,5,4,
3,2017-11-23 16:31:56.219594,5,1,2,
1,2017-11-23 10:23:27.617726,4,2,5,
3,2017-11-23 10:24:02.530471,2,2,3,
6,2017-11-23 07:27:32.822068,2,2,1,
5,2017-11-23 04:16:29.402814,1,3,3,
3,2017-11-23 13:19:47.138294,2,1,4,
2,2017-11-23 08:07:58.727599,3,1,3,
1,2017-11-23 00:42:37.237615,2,4,3,
3,2017-11-22 22:54:59.938341,2,4,3,
6,2017-11-23 11:16:13.106691,1,1,0,
3,2017-11-22 18:36:16.372893,2,3,4,
1,2017-11-22 18:49:42.327403,3,2,1,
1,2017-11-23 21:54:46.924477,6,4,5,
